class_id,rxcui,generic_name,rela,condition_name
D051437,6130,ketamine,ci_with,Renal Insufficiency
D013971,6130,ketamine,ci_with,Thyrotoxicosis
D010146,6130,ketamine,may_prevent,Pain
D002056,6130,ketamine,may_treat,Burns
D010146,6130,ketamine,may_treat,Pain
D004342,28439,lamotrigine,ci_with,Drug Hypersensitivity
D001714,28439,lamotrigine,may_treat,Bipolar Disorder
D004828,28439,lamotrigine,may_treat,"Epilepsies, Partial"
D065768,28439,lamotrigine,may_treat,Lennox Gastaut Syndrome
D012640,28439,lamotrigine,may_treat,Seizures
D060825,2626143,lecanemab,may_prevent,Cognitive Dysfunction
D003704,2626143,lecanemab,may_prevent,Dementia
D000544,2626143,lecanemab,may_treat,Alzheimer Disease
D007319,2272403,lemborexant,may_treat,Sleep Initiation and Maintenance Disorders
D007674,1731031,lesinurad,ci_with,Kidney Diseases
D007926,1731031,lesinurad,ci_with,Lesch-Nyhan Syndrome
D051437,1731031,lesinurad,ci_with,Renal Insufficiency
D033461,1731031,lesinurad,may_treat,Hyperuricemia
D001919,237005,levomethadyl,ci_with,Bradycardia
D004342,237005,levomethadyl,ci_with,Drug Hypersensitivity
D007008,237005,levomethadyl,ci_with,Hypokalemia
D008275,237005,levomethadyl,ci_with,Magnesium Deficiency
D010146,237005,levomethadyl,may_prevent,Pain
D009293,237005,levomethadyl,may_treat,Opioid-Related Disorders
D004342,1433212,levomilnacipran,ci_with,Drug Hypersensitivity
D003865,1433212,levomilnacipran,may_treat,Major Depressive Disorder
D018248,6373,levonorgestrel,ci_with,"Adenoma, Liver Cell"
D001943,6373,levonorgestrel,ci_with,Breast Neoplasms
D002561,6373,levonorgestrel,ci_with,Cerebrovascular Disorders
D003327,6373,levonorgestrel,ci_with,Coronary Disease
D003920,6373,levonorgestrel,ci_with,Diabetes Mellitus
D004342,6373,levonorgestrel,ci_with,Drug Hypersensitivity
D016889,6373,levonorgestrel,ci_with,Endometrial Neoplasms
D020773,6373,levonorgestrel,ci_with,Headache Disorders
D006349,6373,levonorgestrel,ci_with,Heart Valve Diseases
D006973,6373,levonorgestrel,ci_with,Hypertension
D007565,6373,levonorgestrel,ci_with,Jaundice
D007674,6373,levonorgestrel,ci_with,Kidney Diseases
D008107,6373,levonorgestrel,ci_with,Liver Diseases
D008113,6373,levonorgestrel,ci_with,Liver Neoplasms
D011247,6373,levonorgestrel,ci_with,Pregnancy
D013923,6373,levonorgestrel,ci_with,Thromboembolism
D013924,6373,levonorgestrel,ci_with,Thrombophlebitis
D014029,6373,levonorgestrel,ci_with,Tobacco Use Disorder
D014592,6373,levonorgestrel,ci_with,Uterine Hemorrhage
D011247,6373,levonorgestrel,may_prevent,Pregnancy
D001161,700810,lisdexamfetamine,ci_with,Arteriosclerosis
D002318,700810,lisdexamfetamine,ci_with,Cardiovascular Diseases
D004342,700810,lisdexamfetamine,ci_with,Drug Hypersensitivity
D005901,700810,lisdexamfetamine,ci_with,Glaucoma
D006972,700810,lisdexamfetamine,ci_with,Hypertelorism
D019966,700810,lisdexamfetamine,ci_with,Substance-Related Disorders
D001289,700810,lisdexamfetamine,may_treat,Attention Deficit Disorder with Hyperactivity
D063425,700810,lisdexamfetamine,may_treat,Binge Drinking
D003327,6448,lithium,ci_with,Coronary Disease
D003681,6448,lithium,ci_with,Dehydration
D004342,6448,lithium,ci_with,Drug Hypersensitivity
D007010,6448,lithium,ci_with,Hyponatremia
D007674,6448,lithium,ci_with,Kidney Diseases
D011247,6448,lithium,ci_with,Pregnancy
D001714,6448,lithium,may_treat,Bipolar Disorder
D019955,6448,lithium,may_treat,Conduct Disorder
D003866,6448,lithium,may_treat,Depressive Disorder
D013313,6448,lithium,may_treat,"Stress Disorders, Post-Traumatic"
D003327,746070,lithium aspartate,ci_with,Coronary Disease
D003681,746070,lithium aspartate,ci_with,Dehydration
D004342,746070,lithium aspartate,ci_with,Drug Hypersensitivity
D007010,746070,lithium aspartate,ci_with,Hyponatremia
D007674,746070,lithium aspartate,ci_with,Kidney Diseases
D011247,746070,lithium aspartate,ci_with,Pregnancy
D001714,746070,lithium aspartate,may_treat,Bipolar Disorder
D019955,746070,lithium aspartate,may_treat,Conduct Disorder
D003866,746070,lithium aspartate,may_treat,Depressive Disorder
D013313,746070,lithium aspartate,may_treat,"Stress Disorders, Post-Traumatic"
D003327,42351,lithium carbonate,ci_with,Coronary Disease
D003681,42351,lithium carbonate,ci_with,Dehydration
D004342,42351,lithium carbonate,ci_with,Drug Hypersensitivity
D007010,42351,lithium carbonate,ci_with,Hyponatremia
D007674,42351,lithium carbonate,ci_with,Kidney Diseases
D011247,42351,lithium carbonate,ci_with,Pregnancy
D001714,42351,lithium carbonate,may_treat,Bipolar Disorder
D019955,42351,lithium carbonate,may_treat,Conduct Disorder
D003866,42351,lithium carbonate,may_treat,Depressive Disorder
D013313,42351,lithium carbonate,may_treat,"Stress Disorders, Post-Traumatic"
D003327,52105,lithium citrate,ci_with,Coronary Disease
D003681,52105,lithium citrate,ci_with,Dehydration
D004342,52105,lithium citrate,ci_with,Drug Hypersensitivity
D007010,52105,lithium citrate,ci_with,Hyponatremia
D007674,52105,lithium citrate,ci_with,Kidney Diseases
D011247,52105,lithium citrate,ci_with,Pregnancy
D001714,52105,lithium citrate,may_treat,Bipolar Disorder
D019955,52105,lithium citrate,may_treat,Conduct Disorder
D003866,52105,lithium citrate,may_treat,Depressive Disorder
D013313,52105,lithium citrate,may_treat,"Stress Disorders, Post-Traumatic"
D013375,28863,lofexidine,may_treat,Substance Withdrawal Syndrome
D016638,2569562,lonapegsomatropin,ci_with,Critical Illness
D003930,2569562,lonapegsomatropin,ci_with,Diabetic Retinopathy
D011218,2569562,lonapegsomatropin,ci_with,Prader-Willi Syndrome
D025962,2569562,lonapegsomatropin,may_treat,Septo-Optic Dysplasia
D004342,6470,lorazepam,ci_with,Drug Hypersensitivity
D015812,6470,lorazepam,ci_with,"Glaucoma, Angle-Closure"
D011247,6470,lorazepam,ci_with,Pregnancy
D012131,6470,lorazepam,ci_with,Respiratory Insufficiency
D012891,6470,lorazepam,ci_with,Sleep Apnea Syndromes
D001008,6470,lorazepam,may_treat,Anxiety Disorders
D002389,6470,lorazepam,may_treat,Catatonia
D003866,6470,lorazepam,may_treat,Depressive Disorder
D004828,6470,lorazepam,may_treat,"Epilepsies, Partial"
D011618,6470,lorazepam,may_treat,Psychotic Disorders
D007319,6470,lorazepam,may_treat,Sleep Initiation and Maintenance Disorders
D013226,6470,lorazepam,may_treat,Status Epilepticus
D013375,6470,lorazepam,may_treat,Substance Withdrawal Syndrome
D014839,6470,lorazepam,may_treat,Vomiting
D007319,28894,lormetazepam,may_treat,Sleep Initiation and Maintenance Disorders
D003128,6475,loxapine,ci_with,Coma
D004342,6475,loxapine,ci_with,Drug Hypersensitivity
D011618,6475,loxapine,may_treat,Psychotic Disorders
D012559,6475,loxapine,may_treat,Schizophrenia
D004342,2275602,lumateperone,ci_with,Drug Hypersensitivity
D012559,2275602,lumateperone,may_treat,Schizophrenia
D004342,1040028,lurasidone,ci_with,Drug Hypersensitivity
D001714,1040028,lurasidone,may_treat,Bipolar Disorder
D003865,1040028,lurasidone,may_treat,Major Depressive Disorder
D012559,1040028,lurasidone,may_treat,Schizophrenia
D015746,52356,magnesium citrate,ci_with,Abdominal Pain
D001064,52356,magnesium citrate,ci_with,Appendicitis
D003093,52356,magnesium citrate,ci_with,"Colitis, Ulcerative"
D003920,52356,magnesium citrate,ci_with,Diabetes Mellitus
D004238,52356,magnesium citrate,ci_with,Diverticulitis
D004342,52356,magnesium citrate,ci_with,Drug Hypersensitivity
D005244,52356,magnesium citrate,ci_with,Fecal Impaction
D006327,52356,magnesium citrate,ci_with,Heart Block
D006505,52356,magnesium citrate,ci_with,Hepatitis
D007416,52356,magnesium citrate,ci_with,Intestinal Perforation
D051437,52356,magnesium citrate,ci_with,Renal Insufficiency
D008275,52356,magnesium citrate,may_prevent,Magnesium Deficiency
D003248,52356,magnesium citrate,may_treat,Constipation
D062787,52356,magnesium citrate,may_treat,Drug Overdose
D008275,52356,magnesium citrate,may_treat,Magnesium Deficiency
D004342,6646,maprotiline,ci_with,Drug Hypersensitivity
D004827,6646,maprotiline,ci_with,Epilepsy
D009203,6646,maprotiline,ci_with,Myocardial Infarction
D001714,6646,maprotiline,may_treat,Bipolar Disorder
D002032,6646,maprotiline,may_treat,Bulimia
D019970,6646,maprotiline,may_treat,Cocaine-Related Disorders
D004381,6646,maprotiline,may_treat,Duodenal Ulcer
D019263,6646,maprotiline,may_treat,Dysthymic Disorder
D004775,6646,maprotiline,may_treat,Enuresis
D010146,6646,maprotiline,may_treat,Pain
D016584,6646,maprotiline,may_treat,Panic Disorder
D004342,6664,mazindol,ci_with,Drug Hypersensitivity
D011595,6664,mazindol,ci_with,Psychomotor Agitation
D015819,6664,mazindol,ci_with,"Substance Abuse, Intravenous"
D020388,6664,mazindol,may_treat,"Muscular Dystrophy, Duchenne"
D009765,6664,mazindol,may_treat,Obesity
D003327,6673,mecamylamine,ci_with,Coronary Disease
D004342,6673,mecamylamine,ci_with,Drug Hypersensitivity
D005901,6673,mecamylamine,ci_with,Glaucoma
D009203,6673,mecamylamine,ci_with,Myocardial Infarction
D011707,6673,mecamylamine,ci_with,Pyloric Stenosis
D014511,6673,mecamylamine,ci_with,Uremia
D006974,6673,mecamylamine,may_treat,"Hypertension, Malignant"
D005879,6673,mecamylamine,may_treat,Tourette Syndrome
D004342,29421,mecobalamin,ci_with,Drug Hypersensitivity
D014806,29421,mecobalamin,may_prevent,Vitamin B 12 Deficiency
D020269,29421,mecobalamin,may_treat,Alcoholic Neuropathy
D000752,29421,mecobalamin,may_treat,"Anemia, Pernicious"
D003929,29421,mecobalamin,may_treat,Diabetic Neuropathies
D009103,29421,mecobalamin,may_treat,Multiple Sclerosis
D012640,6680,medazepam,may_prevent,Seizures
D001008,6680,medazepam,may_treat,Anxiety Disorders
D001008,6694,mefloquine,ci_with,Anxiety Disorders
D003863,6694,mefloquine,ci_with,Depression
D004342,6694,mefloquine,ci_with,Drug Hypersensitivity
D004827,6694,mefloquine,ci_with,Epilepsy
D011618,6694,mefloquine,ci_with,Psychotic Disorders
D016778,6694,mefloquine,may_prevent,"Malaria, Falciparum"
D016780,6694,mefloquine,may_prevent,"Malaria, Vivax"
D016778,6694,mefloquine,may_treat,"Malaria, Falciparum"
D016780,6694,mefloquine,may_treat,"Malaria, Vivax"
D020179,6711,melatonin,may_prevent,Jet Lag Syndrome
D020179,6711,melatonin,may_treat,Jet Lag Syndrome
D016574,6711,melatonin,may_treat,Seasonal Affective Disorder
D004342,6719,memantine,ci_with,Drug Hypersensitivity
D000544,6719,memantine,may_treat,Alzheimer Disease
D004342,6760,meprobamate,ci_with,Drug Hypersensitivity
D015812,6760,meprobamate,ci_with,"Glaucoma, Angle-Closure"
D010148,6760,meprobamate,ci_with,Intractable Pain
D011164,6760,meprobamate,ci_with,Porphyrias
D011247,6760,meprobamate,ci_with,Pregnancy
D001008,6760,meprobamate,may_treat,Anxiety Disorders
D006261,6760,meprobamate,may_treat,Headache
D009127,6760,meprobamate,may_treat,Muscle Rigidity
D009128,6760,meprobamate,may_treat,Muscle Spasticity
D013035,6760,meprobamate,may_treat,Spasm
D003128,6779,mesoridazine,ci_with,Coma
D004342,6779,mesoridazine,ci_with,Drug Hypersensitivity
D000437,6779,mesoridazine,may_treat,Alcoholism
D011618,6779,mesoridazine,may_treat,Psychotic Disorders
D012559,6779,mesoridazine,may_treat,Schizophrenia
D000368,6782,mestranol,ci_with,Aged
D001943,6782,mestranol,ci_with,Breast Neoplasms
D002561,6782,mestranol,ci_with,Cerebrovascular Disorders
D003327,6782,mestranol,ci_with,Coronary Disease
D003920,6782,mestranol,ci_with,Diabetes Mellitus
D004342,6782,mestranol,ci_with,Drug Hypersensitivity
D016889,6782,mestranol,ci_with,Endometrial Neoplasms
D020773,6782,mestranol,ci_with,Headache Disorders
D006349,6782,mestranol,ci_with,Heart Valve Diseases
D006973,6782,mestranol,ci_with,Hypertension
D007565,6782,mestranol,ci_with,Jaundice
D008113,6782,mestranol,ci_with,Liver Neoplasms
D009376,6782,mestranol,ci_with,"Neoplasms, Hormone-Dependent"
D011247,6782,mestranol,ci_with,Pregnancy
D013923,6782,mestranol,ci_with,Thromboembolism
D013924,6782,mestranol,ci_with,Thrombophlebitis
D014029,6782,mestranol,ci_with,Tobacco Use Disorder
D010051,6782,mestranol,may_prevent,Ovarian Neoplasms
D011247,6782,mestranol,may_prevent,Pregnancy
D001249,6813,methadone,ci_with,Asthma
D004342,6813,methadone,ci_with,Drug Hypersensitivity
D006935,6813,methadone,ci_with,Hypercapnia
D007418,6813,methadone,ci_with,Intestinal Pseudo-Obstruction
D011247,6813,methadone,ci_with,Pregnancy
D012131,6813,methadone,ci_with,Respiratory Insufficiency
D010148,6813,methadone,may_treat,Intractable Pain
D009293,6813,methadone,may_treat,Opioid-Related Disorders
D001161,6816,methamphetamine,ci_with,Arteriosclerosis
D001289,6816,methamphetamine,ci_with,Attention Deficit Disorder with Hyperactivity
D002318,6816,methamphetamine,ci_with,Cardiovascular Diseases
D004342,6816,methamphetamine,ci_with,Drug Hypersensitivity
D005901,6816,methamphetamine,ci_with,Glaucoma
D006973,6816,methamphetamine,ci_with,Hypertension
D006980,6816,methamphetamine,ci_with,Hyperthyroidism
D015819,6816,methamphetamine,ci_with,"Substance Abuse, Intravenous"
D005879,6816,methamphetamine,ci_with,Tourette Syndrome
D001289,6816,methamphetamine,may_treat,Attention Deficit Disorder with Hyperactivity
D009290,6816,methamphetamine,may_treat,Narcolepsy
D009765,6816,methamphetamine,may_treat,Obesity
D007319,6823,methaqualone,may_treat,Sleep Initiation and Maintenance Disorders
D001855,29648,methdilazine,ci_with,Bone Marrow Diseases
D003128,29648,methdilazine,ci_with,Coma
D004342,29648,methdilazine,ci_with,Drug Hypersensitivity
D007231,29648,methdilazine,ci_with,"Infant, Newborn"
D007565,29648,methdilazine,ci_with,Jaundice
D007774,29648,methdilazine,ci_with,Lactation
D017449,29648,methdilazine,may_treat,"Dermatitis, Allergic Contact"
D003876,29648,methdilazine,may_treat,"Dermatitis, Atopic"
D004485,29648,methdilazine,may_treat,Eczema
D017515,29648,methdilazine,may_treat,Pityriasis Rosea
D011537,29648,methdilazine,may_treat,Pruritus
D012221,29648,methdilazine,may_treat,"Rhinitis, Allergic, Perennial"
D014581,29648,methdilazine,may_treat,Urticaria
D001778,6851,methotrexate,ci_with,Blood Coagulation Disorders
D001942,6851,methotrexate,ci_with,Breast Feeding
D004342,6851,methotrexate,ci_with,Drug Hypersensitivity
D015658,6851,methotrexate,ci_with,HIV Infections
D008108,6851,methotrexate,ci_with,"Liver Diseases, Alcoholic"
D009503,6851,methotrexate,ci_with,Neutropenia
D011247,6851,methotrexate,ci_with,Pregnancy
D051437,6851,methotrexate,ci_with,Renal Insufficiency
D013921,6851,methotrexate,ci_with,Thrombocytopenia
D001171,6851,methotrexate,may_treat,"Arthritis, Juvenile"
D001172,6851,methotrexate,may_treat,"Arthritis, Rheumatoid"
D001943,6851,methotrexate,may_treat,Breast Neoplasms
D002822,6851,methotrexate,may_treat,Choriocarcinoma
D003424,6851,methotrexate,may_treat,Crohn Disease
D004938,6851,methotrexate,may_treat,Esophageal Neoplasms
D006828,6851,methotrexate,may_treat,Hydatidiform Mole
D007938,6851,methotrexate,may_treat,Leukemia
D008175,6851,methotrexate,may_treat,Lung Neoplasms
D009182,6851,methotrexate,may_treat,Mycosis Fungoides
D012516,6851,methotrexate,may_treat,Osteosarcoma
D011565,6851,methotrexate,may_treat,Psoriasis
D013274,6851,methotrexate,may_treat,Stomach Neoplasms
D013736,6851,methotrexate,may_treat,Testicular Neoplasms
D003128,6852,methotrimeprazine,ci_with,Coma
D003327,6852,methotrimeprazine,ci_with,Coronary Disease
D004342,6852,methotrimeprazine,ci_with,Drug Hypersensitivity
D008107,6852,methotrimeprazine,ci_with,Liver Diseases
D012640,6852,methotrimeprazine,ci_with,Seizures
D001008,6852,methotrimeprazine,may_treat,Anxiety Disorders
D001714,6852,methotrimeprazine,may_treat,Bipolar Disorder
D010146,6852,methotrimeprazine,may_treat,Pain
D011618,6852,methotrimeprazine,may_treat,Psychotic Disorders
D012559,6852,methotrimeprazine,may_treat,Schizophrenia
D001008,6901,methylphenidate,ci_with,Anxiety Disorders
D004342,6901,methylphenidate,ci_with,Drug Hypersensitivity
D005901,6901,methylphenidate,ci_with,Glaucoma
D011595,6901,methylphenidate,ci_with,Psychomotor Agitation
D020323,6901,methylphenidate,ci_with,Tics
D005879,6901,methylphenidate,ci_with,Tourette Syndrome
D001289,6901,methylphenidate,may_treat,Attention Deficit Disorder with Hyperactivity
D003866,6901,methylphenidate,may_treat,Depressive Disorder
D009290,6901,methylphenidate,may_treat,Narcolepsy
D018567,6904,methyltestosterone,ci_with,"Breast Neoplasms, Male"
D004342,6904,methyltestosterone,ci_with,Drug Hypersensitivity
D011247,6904,methyltestosterone,ci_with,Pregnancy
D011471,6904,methyltestosterone,ci_with,Prostatic Neoplasms
D001943,6904,methyltestosterone,may_treat,Breast Neoplasms
D007172,6904,methyltestosterone,may_treat,Erectile Dysfunction
D007006,6904,methyltestosterone,may_treat,Hypogonadism
D011628,6904,methyltestosterone,may_treat,"Puberty, Delayed"
D004342,6910,methyprylon,ci_with,Drug Hypersensitivity
D007319,6910,methyprylon,may_treat,Sleep Initiation and Maintenance Disorders
D001002,6916,metolazone,ci_with,Anuria
D003128,6916,metolazone,ci_with,Coma
D004342,6916,metolazone,ci_with,Drug Hypersensitivity
D011247,6916,metolazone,ci_with,Pregnancy
D051437,6916,metolazone,ci_with,Renal Insufficiency
D004487,6916,metolazone,may_treat,Edema
D006333,6916,metolazone,may_treat,Heart Failure
D006973,6916,metolazone,may_treat,Hypertension
D009404,6916,metolazone,may_treat,Nephrotic Syndrome
D004342,6960,midazolam,ci_with,Drug Hypersensitivity
D015812,6960,midazolam,ci_with,"Glaucoma, Angle-Closure"
D007234,6960,midazolam,ci_with,"Infant, Premature"
D011247,6960,midazolam,ci_with,Pregnancy
D001008,6960,midazolam,may_treat,Anxiety Disorders
D011595,6960,midazolam,may_treat,Psychomotor Agitation
D013226,6960,midazolam,may_treat,Status Epilepticus
D003865,588250,milnacipran,may_treat,Major Depressive Disorder
D004342,15996,mirtazapine,ci_with,Drug Hypersensitivity
D003866,15996,mirtazapine,may_treat,Depressive Disorder
D006967,30125,modafinil,ci_with,Hypersensitivity
D001289,30125,modafinil,may_treat,Attention Deficit Disorder with Hyperactivity
D005221,30125,modafinil,may_treat,Fatigue
D009290,30125,modafinil,may_treat,Narcolepsy
D020181,30125,modafinil,may_treat,"Sleep Apnea, Obstructive"
D003128,7019,molindone,ci_with,Coma
D004342,7019,molindone,ci_with,Drug Hypersensitivity
D011618,7019,molindone,may_treat,Psychotic Disorders
D012559,7019,molindone,may_treat,Schizophrenia
D004342,31479,nalmefene,ci_with,Drug Hypersensitivity
D062787,31479,nalmefene,may_treat,Drug Overdose
D009293,31479,nalmefene,may_treat,Opioid-Related Disorders
D012120,31479,nalmefene,may_treat,Respiration Disorders
D004342,7242,naloxone,ci_with,Drug Hypersensitivity
D009293,7242,naloxone,may_treat,Opioid-Related Disorders
D012120,7242,naloxone,may_treat,Respiration Disorders
D012772,7242,naloxone,may_treat,"Shock, Septic"
D004342,7243,naltrexone,ci_with,Drug Hypersensitivity
D006505,7243,naltrexone,ci_with,Hepatitis
D017093,7243,naltrexone,ci_with,Liver Failure
D009293,7243,naltrexone,ci_with,Opioid-Related Disorders
D000437,7243,naltrexone,may_treat,Alcoholism
D062787,7243,naltrexone,may_treat,Drug Overdose
D009293,7243,naltrexone,may_treat,Opioid-Related Disorders
D004342,31565,nefazodone,ci_with,Drug Hypersensitivity
D008107,31565,nefazodone,ci_with,Liver Diseases
D003866,31565,nefazodone,may_treat,Depressive Disorder
D013313,31565,nefazodone,may_treat,"Stress Disorders, Post-Traumatic"
D000787,7407,nicotine,ci_with,Angina Pectoris
D001145,7407,nicotine,ci_with,"Arrhythmias, Cardiac"
D004342,7407,nicotine,ci_with,Drug Hypersensitivity
D009203,7407,nicotine,ci_with,Myocardial Infarction
D011247,7407,nicotine,ci_with,Pregnancy
D013705,7407,nicotine,ci_with,Temporomandibular Joint Disorders
D013375,7407,nicotine,may_prevent,Substance Withdrawal Syndrome
D003093,7407,nicotine,may_treat,"Colitis, Ulcerative"
D014029,7407,nicotine,may_treat,Tobacco Use Disorder
D012640,7440,nitrazepam,may_treat,Seizures
D007319,7440,nitrazepam,may_treat,Sleep Initiation and Maintenance Disorders
D004342,7486,nitrous oxide,ci_with,Drug Hypersensitivity
D000430,7486,nitrous oxide,may_treat,Alcohol Withdrawal Delirium
D007238,7486,nitrous oxide,may_treat,Infarction
D012128,7486,nitrous oxide,may_treat,Respiratory Distress Syndrome
D001008,3155,nordazepam,may_treat,Anxiety Disorders
D001943,326374,norelgestromin,ci_with,Breast Neoplasms
D002561,326374,norelgestromin,ci_with,Cerebrovascular Disorders
D003327,326374,norelgestromin,ci_with,Coronary Disease
D003920,326374,norelgestromin,ci_with,Diabetes Mellitus
D004342,326374,norelgestromin,ci_with,Drug Hypersensitivity
D020773,326374,norelgestromin,ci_with,Headache Disorders
D006349,326374,norelgestromin,ci_with,Heart Valve Diseases
D006973,326374,norelgestromin,ci_with,Hypertension
D008107,326374,norelgestromin,ci_with,Liver Diseases
D008113,326374,norelgestromin,ci_with,Liver Neoplasms
D009376,326374,norelgestromin,ci_with,"Neoplasms, Hormone-Dependent"
D011247,326374,norelgestromin,ci_with,Pregnancy
D011655,326374,norelgestromin,ci_with,Pulmonary Embolism
D013923,326374,norelgestromin,ci_with,Thromboembolism
D019851,326374,norelgestromin,ci_with,Thrombophilia
D013924,326374,norelgestromin,ci_with,Thrombophlebitis
D014029,326374,norelgestromin,ci_with,Tobacco Use Disorder
D014592,326374,norelgestromin,ci_with,Uterine Hemorrhage
D020246,326374,norelgestromin,ci_with,Venous Thrombosis
D011247,326374,norelgestromin,may_prevent,Pregnancy
D000568,326374,norelgestromin,may_treat,Amenorrhea
D014592,326374,norelgestromin,may_treat,Uterine Hemorrhage
D001943,31994,norgestimate,ci_with,Breast Neoplasms
D002561,31994,norgestimate,ci_with,Cerebrovascular Disorders
D003327,31994,norgestimate,ci_with,Coronary Disease
D003920,31994,norgestimate,ci_with,Diabetes Mellitus
D004342,31994,norgestimate,ci_with,Drug Hypersensitivity
D020773,31994,norgestimate,ci_with,Headache Disorders
D006349,31994,norgestimate,ci_with,Heart Valve Diseases
D006973,31994,norgestimate,ci_with,Hypertension
D008107,31994,norgestimate,ci_with,Liver Diseases
D008113,31994,norgestimate,ci_with,Liver Neoplasms
D009376,31994,norgestimate,ci_with,"Neoplasms, Hormone-Dependent"
D011247,31994,norgestimate,ci_with,Pregnancy
D011655,31994,norgestimate,ci_with,Pulmonary Embolism
D013923,31994,norgestimate,ci_with,Thromboembolism
D019851,31994,norgestimate,ci_with,Thrombophilia
D013924,31994,norgestimate,ci_with,Thrombophlebitis
D014029,31994,norgestimate,ci_with,Tobacco Use Disorder
D014592,31994,norgestimate,ci_with,Uterine Hemorrhage
D020246,31994,norgestimate,ci_with,Venous Thrombosis
D011247,31994,norgestimate,may_prevent,Pregnancy
D000568,31994,norgestimate,may_treat,Amenorrhea
D007247,31994,norgestimate,may_treat,"Infertility, Female"
D014592,31994,norgestimate,may_treat,Uterine Hemorrhage
D004342,7531,nortriptyline,ci_with,Drug Hypersensitivity
D009203,7531,nortriptyline,ci_with,Myocardial Infarction
D011247,7531,nortriptyline,ci_with,Pregnancy
D001008,7531,nortriptyline,may_treat,Anxiety Disorders
D001289,7531,nortriptyline,may_treat,Attention Deficit Disorder with Hyperactivity
D003866,7531,nortriptyline,may_treat,Depressive Disorder
D004775,7531,nortriptyline,may_treat,Enuresis
D010146,7531,nortriptyline,may_treat,Pain
D004342,61381,olanzapine,ci_with,Drug Hypersensitivity
D001714,61381,olanzapine,may_treat,Bipolar Disorder
D011618,61381,olanzapine,may_treat,Psychotic Disorders
D012559,61381,olanzapine,may_treat,Schizophrenia
D004342,26225,ondansetron,ci_with,Drug Hypersensitivity
D020250,26225,ondansetron,may_prevent,Postoperative Nausea and Vomiting
D000437,26225,ondansetron,may_treat,Alcoholism
D004342,1370971,ospemifene,ci_with,Drug Hypersensitivity
D005831,1370971,ospemifene,ci_with,"Genital Diseases, Female"
D009203,1370971,ospemifene,ci_with,Myocardial Infarction
D009376,1370971,ospemifene,ci_with,"Neoplasms, Hormone-Dependent"
D011247,1370971,ospemifene,ci_with,Pregnancy
D011655,1370971,ospemifene,ci_with,Pulmonary Embolism
D020521,1370971,ospemifene,ci_with,Stroke
D020246,1370971,ospemifene,ci_with,Venous Thrombosis
D001284,1370971,ospemifene,may_treat,Atrophy
D004414,1370971,ospemifene,may_treat,Dyspareunia
D008593,1370971,ospemifene,may_treat,Menopause
D004342,7781,oxazepam,ci_with,Drug Hypersensitivity
D015812,7781,oxazepam,ci_with,"Glaucoma, Angle-Closure"
D011247,7781,oxazepam,ci_with,Pregnancy
D011618,7781,oxazepam,ci_with,Psychotic Disorders
D000430,7781,oxazepam,may_treat,Alcohol Withdrawal Delirium
D001008,7781,oxazepam,may_treat,Anxiety Disorders
D004828,7781,oxazepam,may_treat,"Epilepsies, Partial"
D000592,2387302,oxybate,ci_with,"Amino Acid Metabolism, Inborn Errors"
D002658,2387302,oxybate,ci_with,Developmental Disabilities
D002385,2387302,oxybate,may_treat,Cataplexy
D000789,2288236,ozanimod,ci_with,"Angina, Unstable"
D054537,2288236,ozanimod,ci_with,Atrioventricular Block
D006333,2288236,ozanimod,ci_with,Heart Failure
D002546,2288236,ozanimod,ci_with,"Ischemic Attack, Transient"
D009203,2288236,ozanimod,ci_with,Myocardial Infarction
D012804,2288236,ozanimod,ci_with,Sick Sinus Syndrome
D012848,2288236,ozanimod,ci_with,Sinoatrial Block
D012891,2288236,ozanimod,ci_with,Sleep Apnea Syndromes
D020521,2288236,ozanimod,ci_with,Stroke
D020529,2288236,ozanimod,may_treat,"Multiple Sclerosis, Relapsing-Remitting"
D004342,679314,paliperidone,ci_with,Drug Hypersensitivity
D001714,679314,paliperidone,may_treat,Bipolar Disorder
D003866,679314,paliperidone,may_treat,Depressive Disorder
D012559,679314,paliperidone,may_treat,Schizophrenia
D006327,7895,papaverine,ci_with,Heart Block
D000787,7895,papaverine,may_treat,Angina Pectoris
D001145,7895,papaverine,may_treat,"Arrhythmias, Cardiac"
D001157,7895,papaverine,may_treat,Arterial Occlusive Diseases
D002545,7895,papaverine,may_treat,Brain Ischemia
D003085,7895,papaverine,may_treat,Colic
D007172,7895,papaverine,may_treat,Erectile Dysfunction
D011655,7895,papaverine,may_treat,Pulmonary Embolism
D011928,7895,papaverine,may_treat,Raynaud Disease
D013923,7895,papaverine,may_treat,Thromboembolism
D000402,7909,paraldehyde,ci_with,Airway Obstruction
D004342,7909,paraldehyde,ci_with,Drug Hypersensitivity
D005759,7909,paraldehyde,ci_with,Gastroenteritis
D017093,7909,paraldehyde,ci_with,Liver Failure
D003693,7909,paraldehyde,may_treat,Delirium
D012640,7909,paraldehyde,may_treat,Seizures
D004342,32937,paroxetine,ci_with,Drug Hypersensitivity
D003866,32937,paroxetine,may_treat,Depressive Disorder
D001068,32937,paroxetine,may_treat,Feeding and Eating Disorders
D009771,32937,paroxetine,may_treat,Obsessive-Compulsive Disorder
D016584,32937,paroxetine,may_treat,Panic Disorder
D010698,32937,paroxetine,may_treat,Phobic Disorders
D013313,32937,paroxetine,may_treat,"Stress Disorders, Post-Traumatic"
D002648,7966,pemoline,ci_with,Child
